CNTY_NAME,rep_unit,district,plan,prop_of_rep_unit
CRAWFORD,TOWN OF MARIETTA WARD 1,96,2022,1
CRAWFORD,TOWN OF PRAIRIE DU CHIEN WARDS 1-2,96,2022,1
CRAWFORD,TOWN OF SCOTT WARD 1,96,2022,1
CRAWFORD,TOWN OF SENECA WARDS 1-2,96,2022,1
CRAWFORD,TOWN OF UTICA WARD 1,96,2022,1
CRAWFORD,TOWN OF WAUZEKA WARDS 1-2,96,2022,1
CRAWFORD,VILLAGE OF BELL CENTER WARD 1,96,2022,1
CRAWFORD,VILLAGE OF DE SOTO WARD 2,96,2022,1
CRAWFORD,VILLAGE OF EASTMAN WARD 1,96,2022,1
CRAWFORD,VILLAGE OF FERRYVILLE WARD 1,96,2022,1
CRAWFORD,VILLAGE OF GAYS MILLS WARD 1,96,2022,1
CRAWFORD,VILLAGE OF LYNXVILLE WARD 1,96,2022,1
CRAWFORD,VILLAGE OF MT. STERLING WARD 1,96,2022,1
CRAWFORD,VILLAGE OF SOLDIERS GROVE WARD 1,96,2022,1
CRAWFORD,VILLAGE OF STEUBEN WARD 1,96,2022,1
CRAWFORD,VILLAGE OF WAUZEKA WARD 1,96,2022,1
CRAWFORD,CITY OF PRAIRIE DU CHIEN WARD 1,96,2022,1
CRAWFORD,CITY OF PRAIRIE DU CHIEN WARD 2,96,2022,1
CRAWFORD,CITY OF PRAIRIE DU CHIEN WARD 3,96,2022,1
CRAWFORD,CITY OF PRAIRIE DU CHIEN WARD 4,96,2022,1
CRAWFORD,CITY OF PRAIRIE DU CHIEN WARD 5,96,2022,1
CRAWFORD,CITY OF PRAIRIE DU CHIEN WARD 6,96,2022,1
DANE,TOWN OF ALBION WARDS 1-3,43,2022,1
DANE,TOWN OF BERRY WARDS 1-2,81,2022,1
DANE,TOWN OF BLACK EARTH WARD 1,81,2022,1
DANE,TOWN OF BLOOMING GROVE WARDS 1-7,47,2022,1
DANE,TOWN OF BLUE MOUNDS WARDS 1-2,81,2022,1
DANE,TOWN OF BRISTOL WARDS 1-5,37,2022,1
DANE,"TOWN OF BURKE WARDS 1-4,7",46,2022,1
DANE,TOWN OF BURKE WARDS 5-6,79,2022,1
DANE,TOWN OF CHRISTIANA WARDS 1-2,38,2022,1
DANE,TOWN OF COTTAGE GROVE WARDS 1-6,46,2022,1
DANE,TOWN OF CROSS PLAINS WARDS 1-2,80,2022,1
DANE,TOWN OF DANE WARD 1,81,2022,1
DANE,TOWN OF DEERFIELD WARDS 1-2,38,2022,1
DANE,TOWN OF DUNKIRK WARDS 1-6,43,2022,1
DANE,TOWN OF DUNN WARDS 1-7,43,2022,1
DANE,TOWN OF MAZOMANIE WARDS 1-2,81,2022,1
DANE,TOWN OF MEDINA WARDS 1-2,38,2022,1
DANE,TOWN OF MIDDLETON WARDS 1-8,80,2022,1
DANE,TOWN OF MONTROSE WARDS 1-2,80,2022,1
DANE,TOWN OF OREGON WARDS 1-4,80,2022,1
DANE,TOWN OF PERRY WARD 1,80,2022,1
DANE,TOWN OF PLEASANT SPRINGS WARDS 1-4,43,2022,1
DANE,TOWN OF PRIMROSE WARD 1,80,2022,1
DANE,TOWN OF ROXBURY WARDS 1-2,81,2022,1
DANE,TOWN OF RUTLAND WARDS 1-2,43,2022,1
DANE,TOWN OF SPRINGDALE WARDS 1-3,80,2022,1
DANE,TOWN OF SPRINGFIELD WARDS 1-4,81,2022,1
DANE,TOWN OF SUN PRAIRIE WARDS 1-3,46,2022,1
DANE,TOWN OF VERMONT WARD 1,80,2022,1
DANE,TOWN OF VERONA WARDS 1-3,80,2022,1
DANE,TOWN OF VIENNA WARDS 1-2,81,2022,1
DANE,TOWN OF WESTPORT WARDS 1-5,79,2022,1
DANE,TOWN OF YORK WARD 1,37,2022,1
DANE,VILLAGE OF BELLEVILLE WARDS 1-2,80,2022,1
DANE,VILLAGE OF BLACK EARTH WARDS 1-2,81,2022,1
DANE,VILLAGE OF BLUE MOUNDS WARD 1,81,2022,1
DANE,"VILLAGE OF BROOKLYN WARDS 1,3",43,2022,1
DANE,VILLAGE OF CAMBRIDGE WARDS 2-3,38,2022,1
DANE,"VILLAGE OF COTTAGE GROVE WARDS 1,2,3,4,5,6,7,8,9",46,2022,1
DANE,VILLAGE OF CROSS PLAINS WARDS 1-6,81,2022,1
DANE,VILLAGE OF DANE WARD 1,81,2022,1
DANE,VILLAGE OF DEERFIELD WARDS 1-3,38,2022,1
DANE,VILLAGE OF DEFOREST WARDS 1-5,37,2022,1
DANE,"VILLAGE OF DEFOREST WARDS 6-10,13",37,2022,1
DANE,VILLAGE OF DEFOREST WARD 11,79,2022,1
DANE,"VILLAGE OF DEFOREST WARDS 12,14",79,2022,1
DANE,VILLAGE OF DEFOREST WARD 15,81,2022,1
DANE,VILLAGE OF MAPLE BLUFF WARDS 1-2,48,2022,1
DANE,VILLAGE OF MARSHALL WARDS 1-5,38,2022,1
DANE,VILLAGE OF MAZOMANIE WARDS 1-3,81,2022,1
DANE,"VILLAGE OF MCFARLAND WARDS 1,2,3,4,5,6,7,8,9,10",47,2022,1
DANE,VILLAGE OF MOUNT HOREB WARDS 1-5,80,2022,1
DANE,VILLAGE OF MOUNT HOREB WARDS 6-10,80,2022,1
DANE,"VILLAGE OF OREGON WARDS 1,5-6,11",43,2022,1
DANE,"VILLAGE OF OREGON WARDS 2-4,12",43,2022,1
DANE,"VILLAGE OF OREGON WARDS 7-10,13-14",43,2022,1
DANE,VILLAGE OF ROCKDALE WARD 1,38,2022,1
DANE,VILLAGE OF SHOREWOOD HILLS WARDS 1-2,77,2022,1
DANE,VILLAGE OF WAUNAKEE WARDS 1-5,79,2022,1
DANE,VILLAGE OF WAUNAKEE WARDS 6-12,79,2022,1
DANE,VILLAGE OF WINDSOR WARDS 1-5,37,2022,1
DANE,VILLAGE OF WINDSOR WARDS 6-14,79,2022,1
DANE,CITY OF EDGERTON WARD 7,43,2022,1
DANE,CITY OF FITCHBURG WARDS 1-5,47,2022,1
DANE,"CITY OF FITCHBURG WARDS 6-10,22",47,2022,1
DANE,CITY OF FITCHBURG WARDS 11-13,47,2022,1
DANE,CITY OF FITCHBURG WARD 14,80,2022,1
DANE,"CITY OF FITCHBURG WARDS 15-16,20-21",80,2022,1
DANE,CITY OF FITCHBURG WARDS 17-19,47,2022,1
DANE,CITY OF FITCHBURG WARD 23,77,2022,1
DANE,CITY OF FITCHBURG WARDS 24-25,47,2022,1
DANE,CITY OF MADISON WARD 1,47,2022,1
DANE,CITY OF MADISON WARD 2,47,2022,1
DANE,CITY OF MADISON WARD 3,47,2022,1
DANE,CITY OF MADISON WARD 4,47,2022,1
DANE,CITY OF MADISON WARD 5,48,2022,1
DANE,CITY OF MADISON WARD 6,48,2022,1
DANE,CITY OF MADISON WARD 7,46,2022,1
DANE,CITY OF MADISON WARD 8,48,2022,1
DANE,CITY OF MADISON WARD 9,48,2022,1
DANE,CITY OF MADISON WARD 10,48,2022,1
DANE,CITY OF MADISON WARD 11,48,2022,1
DANE,CITY OF MADISON WARD 12,48,2022,1
DANE,CITY OF MADISON WARD 13,48,2022,1
DANE,CITY OF MADISON WARD 14,47,2022,1
DANE,CITY OF MADISON WARD 15,48,2022,1
DANE,CITY OF MADISON WARD 16,48,2022,1
DANE,CITY OF MADISON WARD 17,48,2022,1
DANE,CITY OF MADISON WARD 18,48,2022,1
DANE,CITY OF MADISON WARD 19,48,2022,1
DANE,CITY OF MADISON WARD 20,48,2022,1
DANE,CITY OF MADISON WARD 21,48,2022,1
DANE,CITY OF MADISON WARD 22,46,2022,1
DANE,CITY OF MADISON WARD 23,46,2022,1
DANE,CITY OF MADISON WARD 24,48,2022,1
DANE,CITY OF MADISON WARD 25,48,2022,1
DANE,CITY OF MADISON WARD 26,48,2022,1
DANE,CITY OF MADISON WARD 27,48,2022,1
DANE,CITY OF MADISON WARD 28,76,2022,1
DANE,CITY OF MADISON WARD 29,76,2022,1
DANE,CITY OF MADISON WARD 30,76,2022,1
DANE,CITY OF MADISON WARD 31,48,2022,1
DANE,CITY OF MADISON WARD 32,48,2022,1
DANE,CITY OF MADISON WARD 33,48,2022,1
DANE,CITY OF MADISON WARD 34,48,2022,1
DANE,CITY OF MADISON WARD 35,48,2022,1
DANE,CITY OF MADISON WARD 36,48,2022,1
DANE,CITY OF MADISON WARD 37,48,2022,1
DANE,CITY OF MADISON WARD 38,48,2022,1
DANE,CITY OF MADISON WARD 39,79,2022,1
DANE,CITY OF MADISON WARD 40,76,2022,1
DANE,CITY OF MADISON WARD 41,76,2022,1
DANE,CITY OF MADISON WARD 42,76,2022,1
DANE,CITY OF MADISON WARD 43,76,2022,1
DANE,CITY OF MADISON WARD 44,76,2022,1
DANE,CITY OF MADISON WARD 45,76,2022,1
DANE,CITY OF MADISON WARD 46,76,2022,1
DANE,CITY OF MADISON WARD 47,76,2022,1
DANE,CITY OF MADISON WARD 48,76,2022,1
DANE,CITY OF MADISON WARD 49,76,2022,1
DANE,CITY OF MADISON WARD 50,76,2022,1
DANE,CITY OF MADISON WARD 51,76,2022,1
DANE,CITY OF MADISON WARD 52,76,2022,1
DANE,CITY OF MADISON WARD 53,76,2022,1
DANE,CITY OF MADISON WARD 54,76,2022,1
DANE,CITY OF MADISON WARD 55,76,2022,1
DANE,CITY OF MADISON WARD 56,76,2022,1
DANE,CITY OF MADISON WARD 57,76,2022,1
DANE,CITY OF MADISON WARD 58,76,2022,1
DANE,CITY OF MADISON WARD 59,76,2022,1
DANE,CITY OF MADISON WARD 60,77,2022,1
DANE,CITY OF MADISON WARD 61,77,2022,1
DANE,CITY OF MADISON WARD 62,77,2022,1
DANE,CITY OF MADISON WARD 63,77,2022,1
DANE,CITY OF MADISON WARD 64,77,2022,1
DANE,CITY OF MADISON WARD 65,77,2022,1
DANE,CITY OF MADISON WARD 66,77,2022,1
DANE,CITY OF MADISON WARD 67,77,2022,1
DANE,CITY OF MADISON WARD 68,76,2022,1
DANE,CITY OF MADISON WARD 69,77,2022,1
DANE,CITY OF MADISON WARD 70,77,2022,1
DANE,CITY OF MADISON WARD 71,77,2022,1
DANE,CITY OF MADISON WARD 72,77,2022,1
DANE,CITY OF MADISON WARD 73,77,2022,1
DANE,CITY OF MADISON WARD 74,77,2022,1
DANE,CITY OF MADISON WARD 75,77,2022,1
DANE,CITY OF MADISON WARD 76,77,2022,1
DANE,CITY OF MADISON WARD 77,77,2022,1
DANE,CITY OF MADISON WARD 78,77,2022,1
DANE,CITY OF MADISON WARD 79,77,2022,1
DANE,CITY OF MADISON WARD 80,77,2022,1
DANE,CITY OF MADISON WARD 81,78,2022,1
DANE,CITY OF MADISON WARD 82,78,2022,1
DANE,CITY OF MADISON WARD 83,78,2022,1
DANE,CITY OF MADISON WARD 84,78,2022,1
DANE,CITY OF MADISON WARD 85,77,2022,1
DANE,CITY OF MADISON WARD 86,77,2022,1
DANE,CITY OF MADISON WARD 87,77,2022,1
DANE,CITY OF MADISON WARD 88,77,2022,1
DANE,CITY OF MADISON WARD 89,77,2022,1
DANE,CITY OF MADISON WARD 90,78,2022,1
DANE,CITY OF MADISON WARD 91,79,2022,1
DANE,CITY OF MADISON WARD 92,79,2022,1
DANE,CITY OF MADISON WARD 93,79,2022,1
DANE,CITY OF MADISON WARD 94,78,2022,1
DANE,CITY OF MADISON WARD 95,78,2022,1
DANE,CITY OF MADISON WARD 96,79,2022,1
DANE,CITY OF MADISON WARD 97,78,2022,1
DANE,CITY OF MADISON WARD 98,78,2022,1
DANE,CITY OF MADISON WARD 99,78,2022,1
DANE,CITY OF MADISON WARD 100,78,2022,1
DANE,CITY OF MADISON WARD 101,78,2022,1
DANE,CITY OF MADISON WARD 102,78,2022,1
DANE,CITY OF MADISON WARD 103,78,2022,1
DANE,CITY OF MADISON WARD 104,78,2022,1
DANE,CITY OF MADISON WARD 105,78,2022,1
DANE,CITY OF MADISON WARD 106,78,2022,1
DANE,CITY OF MADISON WARD 107,78,2022,1
DANE,CITY OF MADISON WARD 108,78,2022,1
DANE,CITY OF MADISON WARD 109,78,2022,1
DANE,CITY OF MADISON WARD 110,78,2022,1
DANE,CITY OF MADISON WARD 111,78,2022,1
DANE,CITY OF MADISON WARD 112,78,2022,1
DANE,CITY OF MADISON WARD 113,78,2022,1
DANE,CITY OF MADISON WARD 114,78,2022,1
DANE,CITY OF MADISON WARD 115,79,2022,1
DANE,CITY OF MADISON WARD 116,78,2022,1
DANE,CITY OF MADISON WARD 117,78,2022,1
DANE,CITY OF MADISON WARD 118,79,2022,1
DANE,CITY OF MADISON WARD 119,79,2022,1
DANE,CITY OF MADISON WARD 120,80,2022,1
DANE,CITY OF MADISON WARD 121,47,2022,1
DANE,CITY OF MADISON WARD 122,47,2022,1
DANE,CITY OF MADISON WARD 123,46,2022,1
DANE,CITY OF MADISON WARD 124,46,2022,1
DANE,CITY OF MADISON WARD 125,79,2022,1
DANE,CITY OF MADISON WARD 126,77,2022,1
DANE,CITY OF MADISON WARD 127,76,2022,1
DANE,CITY OF MADISON WARD 128,76,2022,1
DANE,CITY OF MADISON WARD 129,79,2022,1
DANE,CITY OF MADISON WARD 130,47,2022,1
DANE,CITY OF MADISON WARD 131,79,2022,1
DANE,CITY OF MADISON WARD 132,47,2022,1
DANE,CITY OF MADISON WARD 133,47,2022,1
DANE,CITY OF MADISON WARD 134,76,2022,1
DANE,CITY OF MADISON WARD 135,78,2022,1
DANE,CITY OF MADISON WARD 136,80,2022,1
DANE,CITY OF MADISON WARD 137,80,2022,1
DANE,CITY OF MADISON WARD 138,80,2022,1
DANE,CITY OF MADISON WARD 139,80,2022,1
DANE,CITY OF MADISON WARD 140,78,2022,1
DANE,CITY OF MADISON WARD 141,80,2022,1
DANE,CITY OF MADISON WARD 142,80,2022,1
DANE,CITY OF MADISON WARD 143,46,2022,1
DANE,CITY OF MADISON WARD 144,47,2022,1
DANE,CITY OF MADISON WARD 145,47,2022,1
DANE,CITY OF MADISON WARD 146,47,2022,1
DANE,CITY OF MADISON WARD 147,47,2022,1
DANE,CITY OF MADISON WARD 148,47,2022,1
DANE,CITY OF MADISON WARD 149,47,2022,1
DANE,CITY OF MADISON WARD 150,47,2022,1
DANE,CITY OF MADISON WARD 151,47,2022,1
DANE,CITY OF MADISON WARD 152,47,2022,1
DANE,CITY OF MADISON WARD 153,47,2022,1
DANE,CITY OF MADISON WARD 154,47,2022,1
DANE,CITY OF MIDDLETON WARDS 1-4,79,2022,1
DANE,CITY OF MIDDLETON WARDS 5-8,79,2022,1
DANE,"CITY OF MIDDLETON WARDS 9-13,19",80,2022,1
DANE,"CITY OF MIDDLETON WARDS 14,15,16,18,17",79,2022,1
DANE,"CITY OF MIDDLETON WARDS 20,23",80,2022,1
DANE,CITY OF MIDDLETON WARD 21,80,2022,1
DANE,CITY OF MIDDLETON WARD 22,79,2022,1
DANE,CITY OF MONONA WARDS 1-5,47,2022,1
DANE,CITY OF MONONA WARDS 6-10,47,2022,1
DANE,CITY OF STOUGHTON WARDS 1-2,43,2022,1
DANE,"CITY OF STOUGHTON WARDS 3,4",43,2022,1
DANE,CITY OF STOUGHTON WARDS 5-6,43,2022,1
DANE,"CITY OF STOUGHTON WARDS 7,8",43,2022,1
DANE,CITY OF SUN PRAIRIE WARD 1,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 2,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 3,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 4,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 5,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 6,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 7,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 8,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 9,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 10,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 11,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 12,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 13,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 14,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 15,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 16,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 17,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 18,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 19,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 20,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 21,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 22,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 23,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 24,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 25,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 26,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 27,46,2022,1
DANE,CITY OF SUN PRAIRIE WARD 28,37,2022,1
DANE,CITY OF SUN PRAIRIE WARD 29,37,2022,1
DANE,CITY OF SUN PRAIRIE WARD 30,37,2022,1
DANE,"CITY OF VERONA WARDS 1-6,13",80,2022,1
DANE,CITY OF VERONA WARDS 7-12,80,2022,1
DODGE,TOWN OF ASHIPPUN WARDS 1-4,37,2022,1
DODGE,"TOWN OF BEAVER DAM WARDS 1-2,7-12",39,2022,1
DODGE,TOWN OF BEAVER DAM WARDS 3-6,39,2022,1
DODGE,TOWN OF BURNETT WARDS 1-2,39,2022,1
DODGE,TOWN OF CALAMUS WARDS 1-2,39,2022,1
DODGE,TOWN OF CHESTER WARDS 1-2,42,2022,1
DODGE,TOWN OF CLYMAN WARD 1,37,2022,1
DODGE,TOWN OF ELBA WARDS 1-2,37,2022,1
DODGE,TOWN OF EMMET WARDS 1-2,37,2022,1
DODGE,TOWN OF FOX LAKE WARDS 1-4,42,2022,1
DODGE,TOWN OF HERMAN WARDS 1-2,39,2022,1
DODGE,TOWN OF HUBBARD WARDS 1-2,39,2022,1
DODGE,TOWN OF HUSTISFORD WARDS 1-2,39,2022,1
DODGE,TOWN OF LEBANON WARDS 1-3,37,2022,1
DODGE,TOWN OF LEROY WARDS 1-2,39,2022,1
DODGE,TOWN OF LOMIRA WARDS 1-2,39,2022,1
DODGE,TOWN OF LOMIRA WARD 3,39,2022,1
DODGE,TOWN OF LOWELL WARD 1,39,2022,1
DODGE,TOWN OF LOWELL WARDS 2-4,37,2022,1
DODGE,TOWN OF OAK GROVE WARDS 1-2,39,2022,1
DODGE,TOWN OF PORTLAND WARDS 1-2,37,2022,1
DODGE,TOWN OF RUBICON WARDS 1-3,39,2022,1
DODGE,TOWN OF SHIELDS WARD 1,37,2022,1
DODGE,"TOWN OF THERESA WARDS 1,4",39,2022,1
DODGE,TOWN OF THERESA WARDS 2-3,39,2022,1
DODGE,TOWN OF TRENTON WARDS 1-3,42,2022,1
DODGE,TOWN OF WESTFORD WARDS 1-3,39,2022,1
DODGE,TOWN OF WESTFORD WARD 4,39,2022,1
DODGE,TOWN OF WILLIAMSTOWN WARD 1,39,2022,1
DODGE,VILLAGE OF BROWNSVILLE WARD 1,39,2022,1
DODGE,VILLAGE OF CLYMAN WARD 1,37,2022,1
DODGE,VILLAGE OF HUSTISFORD WARDS 1-2,39,2022,1
DODGE,VILLAGE OF IRON RIDGE WARD 1,39,2022,1
DODGE,VILLAGE OF KEKOSKEE WARDS 1-2,39,2022,1
DODGE,VILLAGE OF LOMIRA WARDS 1-3,39,2022,1
DODGE,VILLAGE OF LOWELL WARD 1,37,2022,1
DODGE,VILLAGE OF NEOSHO WARD 1,39,2022,1
DODGE,VILLAGE OF RANDOLPH WARDS 1-2,42,2022,1
DODGE,VILLAGE OF REESEVILLE WARD 1,37,2022,1
DODGE,VILLAGE OF THERESA WARDS 1-3,39,2022,1
DODGE,"CITY OF BEAVER DAM WARDS 1-2,4,16",39,2022,1
DODGE,"CITY OF BEAVER DAM WARDS 3,5-7",39,2022,1
DODGE,"CITY OF BEAVER DAM WARDS 8,11,19-20,23",39,2022,1
DODGE,"CITY OF BEAVER DAM WARDS 9-10,12-15",39,2022,1
DODGE,"CITY OF BEAVER DAM WARDS 17-18,21-22,24",39,2022,1
DODGE,CITY OF BEAVER DAM WARD 25,39,2022,1
DODGE,CITY OF BEAVER DAM WARD 26,39,2022,1
DODGE,CITY OF COLUMBUS WARD 9,37,2022,1
DODGE,CITY OF FOX LAKE WARDS 1-3,42,2022,1
DODGE,CITY OF HARTFORD WARD 11,59,2022,1
DODGE,CITY OF HORICON WARDS 1-6,39,2022,1
DODGE,CITY OF JUNEAU WARDS 1-3,39,2022,1
DODGE,CITY OF MAYVILLE WARDS 1-6,39,2022,1
DODGE,CITY OF WATERTOWN WARDS 1-2,37,2022,1
DODGE,CITY OF WATERTOWN WARDS 3-4,37,2022,1
DODGE,CITY OF WATERTOWN WARDS 5-7,37,2022,1
DODGE,CITY OF WATERTOWN WARD 8,37,2022,1
DODGE,CITY OF WAUPUN WARDS 1-8,53,2022,1
DODGE,CITY OF WAUPUN WARDS 13-15,42,2022,1
DOOR,TOWN OF BAILEYS HARBOR WARDS 1-3,1,2022,1
DOOR,TOWN OF BRUSSELS WARDS 1-2,1,2022,1
DOOR,TOWN OF CLAY BANKS WARD 1,1,2022,1
DOOR,TOWN OF EGG HARBOR WARDS 1-3,1,2022,1
DOOR,TOWN OF FORESTVILLE WARDS 1-2,1,2022,1
DOOR,TOWN OF GARDNER WARDS 1-2,1,2022,1
DOOR,TOWN OF GIBRALTAR WARDS 1-2,1,2022,1
DOOR,TOWN OF JACKSONPORT WARDS 1-2,1,2022,1
DOOR,TOWN OF LIBERTY GROVE WARDS 1-3,1,2022,1
DOOR,TOWN OF NASEWAUPEE WARDS 1-4,1,2022,1
DOOR,TOWN OF SEVASTOPOL WARDS 1-5,1,2022,1
DOOR,TOWN OF STURGEON BAY WARDS 1-2,1,2022,1
DOOR,TOWN OF UNION WARDS 1-2,1,2022,1
DOOR,TOWN OF WASHINGTON WARD 1,1,2022,1
DOOR,VILLAGE OF EGG HARBOR WARD 1,1,2022,1
DOOR,VILLAGE OF EPHRAIM WARDS 1-2,1,2022,1
DOOR,VILLAGE OF FORESTVILLE WARD 1,1,2022,1
DOOR,VILLAGE OF SISTER BAY WARDS 1-2,1,2022,1
DOOR,CITY OF STURGEON BAY WARDS 1-9,1,2022,1
DOOR,CITY OF STURGEON BAY WARDS 10-15,1,2022,1
DOOR,CITY OF STURGEON BAY WARDS 16-21,1,2022,1
DOUGLAS,TOWN OF AMNICON WARDS 1-2,73,2022,1
DOUGLAS,TOWN OF BENNETT WARD 1,74,2022,1
DOUGLAS,TOWN OF BRULE WARD 1,73,2022,1
DOUGLAS,TOWN OF CLOVERLAND WARD 1,73,2022,1
DOUGLAS,TOWN OF DAIRYLAND WARD 1,73,2022,1
DOUGLAS,TOWN OF GORDON WARD 1,74,2022,1
DOUGLAS,TOWN OF HAWTHORNE WARDS 1-2,74,2022,1
DOUGLAS,TOWN OF HIGHLAND WARD 1,74,2022,1
DOUGLAS,TOWN OF LAKESIDE WARD 1,73,2022,1
DOUGLAS,TOWN OF MAPLE WARD 1,73,2022,1
DOUGLAS,TOWN OF OAKLAND WARDS 1-2,73,2022,1
DOUGLAS,TOWN OF PARKLAND WARDS 1-2,73,2022,1
DOUGLAS,"TOWN OF SOLON SPRINGS WARDS 1,2",74,2022,1
DOUGLAS,TOWN OF SUMMIT WARDS 1-2,73,2022,1
DOUGLAS,TOWN OF SUPERIOR WARDS 1-3,73,2022,1
DOUGLAS,TOWN OF WASCOTT WARD 1,74,2022,1
DOUGLAS,VILLAGE OF LAKE NEBAGAMON WARDS 1-2,73,2022,1
DOUGLAS,VILLAGE OF OLIVER WARD 1,73,2022,1
DOUGLAS,VILLAGE OF POPLAR WARD 1,73,2022,1
DOUGLAS,VILLAGE OF SOLON SPRINGS WARD 1,74,2022,1
DOUGLAS,VILLAGE OF SUPERIOR WARD 1,73,2022,1
DOUGLAS,CITY OF SUPERIOR WARDS 1-5,73,2022,1
DOUGLAS,CITY OF SUPERIOR WARDS 6-10,73,2022,1
DOUGLAS,CITY OF SUPERIOR WARDS 11-16,73,2022,1
DOUGLAS,CITY OF SUPERIOR WARDS 17-22,73,2022,1
DOUGLAS,CITY OF SUPERIOR WARDS 23-28,73,2022,1
DUNN,TOWN OF COLFAX WARDS 1-3,29,2022,1
DUNN,TOWN OF DUNN WARDS 1-2,93,2022,1
DUNN,TOWN OF EAU GALLE WARD 1,93,2022,1
DUNN,TOWN OF ELK MOUND WARDS 1-3,29,2022,1
DUNN,TOWN OF GRANT WARDS 1-2,67,2022,1
DUNN,TOWN OF HAY RIVER WARDS 1-2,29,2022,1
DUNN,TOWN OF LUCAS WARD 1,29,2022,1
DUNN,TOWN OF MENOMONIE WARDS 1-5,29,2022,1
DUNN,TOWN OF NEW HAVEN WARD 1,29,2022,1
DUNN,TOWN OF OTTER CREEK WARD 1,67,2022,1
DUNN,TOWN OF PERU WARD 1,93,2022,1
DUNN,TOWN OF RED CEDAR WARDS 1-4,29,2022,1
DUNN,TOWN OF ROCK CREEK WARDS 1-2,93,2022,1
DUNN,TOWN OF SAND CREEK WARD 1,67,2022,1
DUNN,TOWN OF SHERIDAN WARD 1,29,2022,1
DUNN,TOWN OF SHERMAN WARDS 1-2,29,2022,1
DUNN,TOWN OF SPRING BROOK WARDS 1-3,93,2022,1
DUNN,TOWN OF STANTON WARD 1,29,2022,1
DUNN,TOWN OF TAINTER WARDS 1-4,29,2022,1
DUNN,TOWN OF TIFFANY WARDS 1-2,29,2022,1
DUNN,TOWN OF WESTON WARDS 1-2,93,2022,1
DUNN,TOWN OF WILSON WARD 1,29,2022,1
DUNN,VILLAGE OF BOYCEVILLE WARDS 1-2,29,2022,1
DUNN,VILLAGE OF COLFAX WARDS 1-2,29,2022,1
DUNN,VILLAGE OF DOWNING WARD 1,29,2022,1
DUNN,VILLAGE OF ELK MOUND WARD 1,29,2022,1
DUNN,VILLAGE OF KNAPP WARD 1,29,2022,1
DUNN,VILLAGE OF RIDGELAND WARD 1,29,2022,1
DUNN,VILLAGE OF WHEELER WARD 1,29,2022,1
DUNN,CITY OF MENOMONIE WARDS 1-2,29,2022,1
DUNN,CITY OF MENOMONIE WARDS 3-4,29,2022,1
DUNN,"CITY OF MENOMONIE WARDS 5,7",29,2022,1
DUNN,CITY OF MENOMONIE WARD 6,29,2022,1
DUNN,CITY OF MENOMONIE WARDS 8-9,29,2022,1
DUNN,CITY OF MENOMONIE WARDS 10-11,29,2022,1
EAU CLAIRE,TOWN OF BRIDGE CREEK WARDS 1-3,68,2022,1
EAU CLAIRE,TOWN OF BRUNSWICK WARDS 1-2,93,2022,1
EAU CLAIRE,TOWN OF CLEAR CREEK WARDS 1-2,92,2022,1
EAU CLAIRE,TOWN OF DRAMMEN WARD 1,93,2022,1
EAU CLAIRE,TOWN OF FAIRCHILD WARD 1,68,2022,1
EAU CLAIRE,TOWN OF LINCOLN WARDS 1-2,68,2022,1
EAU CLAIRE,TOWN OF LUDINGTON WARDS 1-2,68,2022,1
EAU CLAIRE,TOWN OF OTTER CREEK WARD 1,92,2022,1
EAU CLAIRE,TOWN OF PLEASANT VALLEY WARDS 1-5,93,2022,1
EAU CLAIRE,"TOWN OF SEYMOUR WARDS 1,2,3,4,5",68,2022,1
EAU CLAIRE,TOWN OF UNION WARDS 1-5,67,2022,1
EAU CLAIRE,"TOWN OF WASHINGTON WARDS 1,6-9,13-15,18-19,21-22",68,2022,1
EAU CLAIRE,"TOWN OF WASHINGTON WARDS 2-5,10-12,16-17,20",93,2022,1
EAU CLAIRE,TOWN OF WILSON WARD 1,68,2022,1
